code,date,open,high,low,close,volume
VN30,2023-06-01,63098.29316458585,63729.276096231704,62467.31023293999,63296.31710619262,772703
VN30,2023-06-02,63074.863308286294,63705.611941369156,62444.11467520343,63555.44432593302,1908959
VN30,2023-06-05,64588.77088946578,65234.65859836044,63942.883180571116,64911.8214482691,127730
VN30,2023-06-06,62705.37611414017,63332.429875281574,62078.322352998766,63163.50462244986,2252872
VN30,2023-06-07,63202.4034257635,63834.427460021136,62570.37939150586,63513.98578468769,1079360
VN30,2023-06-08,62638.107365013966,63264.488438664106,62011.726291363826,62193.94332277197,1498395
VN30,2023-06-09,63405.98149128487,64040.041306197716,62771.92167637202,63244.90676899255,3833365
VN30,2023-06-12,62992.80597648692,63622.734036251786,62362.87791672205,62639.17509921792,4436776
VN30,2023-06-13,61674.56025365045,62291.305856186955,61057.81465111395,61887.598890729074,2987522
VN30,2023-06-14,62132.04702263595,62753.36749286231,61510.726552409586,62543.936435089934,4087670
VN30,2023-06-15,63472.243883631745,64106.96632246806,62837.52144479543,62974.27875886041,2083366
VN30,2023-06-16,63265.855400316505,63898.51395431967,62633.19684631334,63629.74630642091,2688831
VN30,2023-06-19,68310.342493519,68993.44591845419,67627.2390685838,68844.94497140848,925550
VN30,2023-06-20,70299.56482505974,71002.56047331034,69596.56917680915,70370.39059635105,3518204
VN30,2023-06-21,69004.41326081373,69694.45739342186,68314.3691282056,69240.84086467625,4507902
VN30,2023-06-22,69356.38877015497,70049.95265785651,68662.82488245342,69236.06802361074,856096
VN30,2023-06-23,69823.809879804,70522.04797860204,69125.57178100596,69771.25305424327,1464336
VN30,2023-06-26,70216.02433747877,70918.18458085356,69513.86409410398,70560.51307719092,972900
VN30,2023-06-27,70176.85540505151,70878.62395910203,69475.08685100099,70574.65005360176,1387759
VN30,2023-06-28,69640.91524132091,70337.32439373412,68944.5060889077,69947.67013489836,3238112
VN30,2023-06-29,67375.71250251045,68049.46962753555,66701.95537748534,67545.92905980487,4815306
VN30,2023-06-30,69183.83449594473,69875.67284090418,68491.99615098527,68745.41127952168,4203125
VN30,2023-07-03,68120.27615102362,68801.47891253386,67439.07338951337,68001.80270974032,831797
VN30,2023-07-04,68331.38272307556,69014.69655030631,67648.0688958448,68244.16049900511,1510922
VN30,2023-07-05,69291.65344809338,69984.5699825743,68598.73691361245,68993.32926331174,4321208
VN30,2023-07-06,68761.65023670744,69449.26673907452,68074.03373434037,69003.62308712286,607276
VN30,2023-07-07,68601.93228751949,69287.95161039468,67915.9129646443,69562.28528798919,1574575
VN30,2023-07-10,67910.35221074219,68589.45573284962,67231.24868863476,68089.6191675056,918680
VN30,2023-07-11,66213.36414454921,66875.49778599471,65551.23050310371,66421.6264593891,1548350
VN30,2023-07-12,64644.994910664376,65291.44485977102,63998.54496155773,63744.42028473668,3826621
VN30,2023-07-13,62179.31471478914,62801.10786193704,61557.52156764125,62182.93560156876,2369546
VN30,2023-07-14,64499.8921482211,65144.89106970331,63854.89322673889,64649.79303110072,513429
VN30,2023-07-17,64979.64631582237,65629.44277898059,64329.84985266415,64966.20979985952,1341285
VN30,2023-07-18,64309.73230400181,64952.82962704183,63666.63498096179,64516.12948184828,2400734
VN30,2023-07-19,64778.48545239706,65426.270306921026,64130.70059787309,64752.31347615681,1792685
VN30,2023-07-20,64152.09297277219,64793.613902499914,63510.57204304446,64165.02512429257,2697493
VN30,2023-07-21,61990.45971638911,62610.364313553,61370.55511922522,62120.810674371576,4493877
VN30,2023-07-24,62871.723784626825,63500.4410224731,62243.006546780554,62919.931530816284,2663707
VN30,2023-07-25,61886.75220129503,62505.61972330798,61267.88467928208,61585.65994880984,4298608
VN30,2023-07-26,61715.40382917825,62332.55786747003,61098.24979088647,61409.81225686077,1060694
VN30,2023-07-27,63131.392130200475,63762.70605150248,62500.07820889847,62858.20743230533,2527720
VN30,2023-07-28,62050.12827198046,62670.62955470027,61429.62698926065,62120.48063898147,2032669
VN30,2023-07-31,62189.34280078356,62811.2362287914,61567.44937277572,62447.13500269635,4008448
VN30,2023-08-01,61361.05570811199,61974.66626519311,60747.44515103087,61486.83600885081,4749148
VN30,2023-08-02,62579.04084996218,63204.831258461796,61953.25044146256,62043.721629283915,3409704
VN30,2023-08-03,63145.284867122195,63776.73771579342,62513.83201845097,63200.38367469301,132397
VN30,2023-08-04,63412.78245468802,64046.9102792349,62778.65463014114,63558.27260974002,4661918
VN30,2023-08-07,60662.59636879182,61269.22233247974,60055.9704051039,60425.40125962111,3753035
VN30,2023-08-08,58516.86470460009,59102.033351646096,57931.69605755409,58262.36217227345,1730728
VN30,2023-08-09,59880.14718568192,60478.94865753874,59281.345713825096,59883.930409297434,3398245
VN30,2023-08-10,58629.09783943006,59215.388817824365,58042.80686103576,58842.382484907845,1018996
VN30,2023-08-11,57428.36332496953,58002.64695821922,56854.07969171983,57767.074823043455,3916387
VN30,2023-08-14,58155.36577563741,58736.919433393785,57573.81211788103,58256.16986854241,3578907
VN30,2023-08-15,56944.58225745814,57514.028080032724,56375.136434883556,56394.78801139859,1567657
VN30,2023-08-16,58597.662376483895,59183.63900024873,58011.68575271906,58632.194931065,279304
VN30,2023-08-17,58265.88481786227,58848.543666040896,57683.22596968365,57937.866076397724,1712704
VN30,2023-08-18,57909.92818361871,58489.02746545489,57330.82890178252,58443.28914139494,2378896
VN30,2023-08-21,60262.54819638438,60865.17367834822,59659.922714420536,60232.50434902545,3366878
VN30,2023-08-22,59418.86862826136,60013.05731454398,58824.67994197875,59416.91684193607,4698395
VN30,2023-08-23,60860.63351016015,61469.239845261756,60252.027175058545,60913.4842670456,2995933
VN30,2023-08-24,61765.090630851504,62382.74153716002,61147.43972454299,61324.105262660065,2444240
VN30,2023-08-25,61491.23462739244,62106.146973666364,60876.32228111852,61694.81741460391,1819271
VN30,2023-08-28,61183.55338059275,61795.388914398674,60571.71784678682,61580.829302491045,870062
VN30,2023-08-29,60523.958557733386,61129.19814331072,59918.71897215605,60611.48006914031,3100714
VN30,2023-08-30,57599.88773897269,58175.88661636242,57023.888861582964,57566.92215604988,1744593
VN30,2023-08-31,57364.401965503355,57938.04598515839,56790.75794584832,57393.752130234716,727877
VN30,2023-09-01,57447.31110270099,58021.784213727995,56872.83799167398,57468.648155589086,3707031
VN30,2023-09-04,58498.87491709272,59083.86366626365,57913.88616792179,58414.32192285489,2647081
VN30,2023-09-05,58954.3317275745,59543.87504485025,58364.78841029875,58694.151385862424,2809133
VN30,2023-09-06,58309.939956145565,58893.03935570702,57726.84055658411,58775.186434850635,3380456
VN30,2023-09-07,57438.07864210321,58012.45942852424,56863.69785568218,57468.474107282294,2063706
VN30,2023-09-08,55747.29379646444,56304.76673442908,55189.82085849979,55578.758755071416,847928
VN30,2023-09-11,57743.5814067505,58321.017220818,57166.145592682995,57646.48840253781,3266859
VN30,2023-09-12,58052.613248346104,58633.13938082957,57472.08711586264,57957.58787469669,4973041
VN30,2023-09-13,56504.268569390835,57069.31125508474,55939.22588369693,56525.50149812892,1187462
VN30,2023-09-14,55783.159165770085,56340.99075742779,55225.32757411238,55545.572117075084,2880319
VN30,2023-09-15,55494.66528787459,56049.61194075333,54939.71863499584,55766.35768060192,4523951
VN30,2023-09-18,56439.53634923243,57003.931712724756,55875.14098574011,56835.62076231884,2515032
VN30,2023-09-19,55206.07200892905,55758.13272901834,54654.011288839756,55017.46325171582,518880
VN30,2023-09-20,55794.42124439129,56352.36545683521,55236.477031947376,55844.672481727044,1744309
VN30,2023-09-21,56823.73084081806,57391.968149226246,56255.49353240988,56906.10890906062,392451
VN30,2023-09-22,53405.93282900146,53939.992157291475,52871.873500711445,53446.61978602443,3230216
VN30,2023-09-25,53718.475983923665,54255.6607437629,53181.29122408443,54262.521734846196,3357271
VN30,2023-09-26,55466.58542539432,56021.25127964826,54911.91957114037,55300.24000188773,3703195
VN30,2023-09-27,56227.085022459985,56789.35587268459,55664.81417223538,55971.08786667195,1542372
VN30,2023-09-28,55224.74735992998,55776.99483352928,54672.499886330676,54983.057013468286,2991779
VN30,2023-09-29,56635.17549220483,57201.527247126876,56068.82373728278,56576.450877057745,2424882
VN30,2023-10-02,56599.232375436644,57165.224699191014,56033.240051682274,56742.845763368816,2742222
VN30,2023-10-03,56252.27629638485,56814.7990593487,55689.753533421004,56048.01113986135,4568034
VN30,2023-10-04,57636.538669660054,58212.90405635665,57060.17328296346,57759.21422313434,4686568
VN30,2023-10-05,57579.14335708119,58154.934790652005,57003.35192351038,57694.03624284856,3943872
VN30,2023-10-06,57216.552166887974,57788.717688556855,56644.38664521909,57069.19895486671,1354110
VN30,2023-10-09,57115.47600891454,57686.630769003685,56544.3212488254,57458.69510748567,461250
VN30,2023-10-10,57355.57736405419,57929.13313769473,56782.02159041365,57429.839167469945,3270858
VN30,2023-10-11,57529.643855319795,58104.94029387299,56954.3474167666,56916.35018089414,2463184
VN30,2023-10-12,56071.97154302525,56632.6912584555,55511.25182759499,56298.400398695754,4136851
VN30,2023-10-13,56103.12798086117,56664.15926066978,55542.096701052564,56003.86304254506,2423347
VN30,2023-10-16,54921.29188659809,55470.50480546407,54372.07896773211,54603.82110757707,4677174
VN30,2023-10-17,54176.214570869764,54717.976716578465,53634.452425161064,54116.538921491505,337102
VN30,2023-10-18,54119.75153869794,54660.94905408492,53578.554023310964,53950.03914750375,3470361
VN30,2023-10-19,52372.372448714304,52896.09617320145,51848.64872422716,52284.058104814394,1984038
VN30,2023-10-20,52675.40582213935,53202.15988036074,52148.65176391796,52596.06614158963,1485895
VN30,2023-10-23,53106.44330627642,53637.507739339184,52575.37887321366,53317.431065193174,168300
VN30,2023-10-24,52585.716568459,53111.57373414359,52059.85940277441,52379.30698181516,3989245
VN30,2023-10-25,53852.4742459335,54390.998988392836,53313.94950347417,54086.01626921203,4156800
VN30,2023-10-26,55000.67841229135,55550.68519641427,54450.671628168435,55156.804804422085,472843
VN30,2023-10-27,55564.93213777581,56120.58145915357,55009.28281639805,55598.12542378764,646435
VN30,2023-10-30,55851.221469026124,56409.73368371639,55292.70925433586,55030.252971641385,3358221
VN30,2023-10-31,57241.57698915043,57813.99275904194,56669.161219258924,57600.97854438562,2159282
VN30,2023-11-01,58124.963804027466,58706.21344206774,57543.71416598719,57785.659654153074,2230912
VN30,2023-11-02,58083.751004451464,58664.588514495976,57502.91349440695,58210.164702986796,1229810
VN30,2023-11-03,58506.94149513483,59092.01091008618,57921.87208018348,58359.79363532612,3429082
VN30,2023-11-06,58774.86926375193,59362.61795638945,58187.12057111441,59012.32632168665,3803788
VN30,2023-11-07,60451.47212931876,61055.98685061195,59846.95740802557,60531.49386369233,786481
VN30,2023-11-08,58855.34915042341,59443.90264192765,58266.795658919174,58796.89347360014,900999
VN30,2023-11-09,57846.195852196404,58424.65781071837,57267.73389367444,58389.84062874288,2229885
VN30,2023-11-10,58076.68613666754,58657.45299803421,57495.91927530086,58220.52403682112,2055054
VN30,2023-11-13,60425.181063444725,61029.432874079175,59820.929252810274,60695.86659460556,961700
VN30,2023-11-14,61862.95817002228,62481.5877517225,61244.32858832205,61539.75962920333,3133362
VN30,2023-11-15,62650.5090249139,63277.014115163045,62024.00393466476,63025.88373954544,2551906
VN30,2023-11-16,62600.54776742167,63226.553245095885,61974.54228974745,62796.915857350716,3074791
VN30,2023-11-17,62682.55625554162,63309.381818097034,62055.7306929862,62889.813842476055,3571731
VN30,2023-11-20,61339.255051139226,61952.64760165062,60725.86250062783,61456.229078586664,1582309
VN30,2023-11-21,63927.386061261386,64566.659921874,63288.11220064877,63637.611172410616,1251030
VN30,2023-11-22,65505.539096470005,66160.5944874347,64850.48370550531,65762.83403669983,1658105
VN30,2023-11-23,66974.03106371695,67643.77137435411,66304.29075307978,66980.18138982494,291951
VN30,2023-11-24,66248.7429850158,66911.23041486595,65586.25555516564,66060.63978980089,631601
VN30,2023-11-27,69070.76846696755,69761.47615163722,68380.06078229788,68406.39832102347,2297318
VN30,2023-11-28,69206.6276736631,69898.69395039973,68514.56139692647,69254.78817544537,3625261
VN30,2023-11-29,70026.2522052079,70726.51472725999,69325.98968315581,70102.27019706216,2241661
VN30,2023-11-30,72151.45054841506,72872.96505389921,71429.9360429309,72553.0419727999,1904214
VN30,2023-12-01,72137.2297293745,72858.60202666825,71415.85743208077,71381.05475745375,4185668
VN30,2023-12-04,72900.91289258718,73629.92202151305,72171.9037636613,72803.19170239964,1380413
VN30,2023-12-05,71851.07414707815,72569.58488854894,71132.56340560736,71821.3056036342,3028369
VN30,2023-12-06,72323.2023416399,73046.4343650563,71599.97031822351,72390.50905930907,4722685
VN30,2023-12-07,69490.19788717387,70185.09986604561,68795.29590830213,69996.71726250742,3623451
VN30,2023-12-08,70095.35158774338,70796.30510362082,69394.39807186594,70716.88372046399,2932906
VN30,2023-12-11,72828.94443516167,73557.23387951328,72100.65499081006,72785.02652696616,505538
VN30,2023-12-12,71593.06512791719,72308.99577919635,70877.13447663802,71387.38990689826,4524251
VN30,2023-12-13,71075.03670092978,71785.78706793908,70364.28633392048,71685.4949832993,2675220
VN30,2023-12-14,70813.55891578353,71521.69450494138,70105.42332662569,70883.82474460595,3927067
VN30,2023-12-15,72173.17265544175,72894.90438199617,71451.44092888734,72333.61080052104,915442
VN30,2023-12-18,72118.68525029546,72839.87210279841,71397.4983977925,72733.42507044216,4321327
VN30,2023-12-19,73978.81806925332,74718.60624994585,73239.02988856079,74154.48135136014,2464465
VN30,2023-12-20,74635.3291866785,75381.68247854529,73888.97589481171,74960.96697972335,2574869
VN30,2023-12-21,77692.1257957985,78469.0470537565,76915.20453784052,77913.97635562933,1657894
VN30,2023-12-22,78553.92857399289,79339.46785973282,77768.38928825296,78898.13187137406,3618220
VN30,2023-12-25,79649.09070001218,80445.5816070123,78852.59979301206,79181.89212594405,302887
VN30,2023-12-26,80588.35110199031,81394.23461301021,79782.46759097041,80806.11420710596,4187640
VN30,2023-12-27,79038.87270651294,79829.26143357807,78248.4839794478,78740.06028025594,398175
VN30,2023-12-28,77474.97187255534,78249.72159128089,76700.22215382979,77622.92797214925,896110
VN30,2023-12-29,76498.93010001868,77263.91940101887,75733.9407990185,76443.43693756961,3692332
VN30,2024-01-01,78539.47799944102,79324.87277943543,77754.0832194466,78238.47899887264,1136370
VN30,2024-01-02,80153.71417633703,80955.2513181004,79352.17703457366,80289.07270933986,386784
VN30,2024-01-03,79231.74053052627,80024.05793583153,78439.423125221,80043.85325535758,1841769
VN30,2024-01-04,77172.66475939655,77944.39140699051,76400.93811180258,77044.65343392696,1160731
VN30,2024-01-05,79785.11914059991,80582.9703320059,78987.26794919392,80513.25221379046,2939081
VN30,2024-01-08,77715.62820776684,78492.78448984452,76938.47192568917,76913.31299905342,1174272
VN30,2024-01-09,77967.68870187421,78747.36558889295,77188.01181485548,78191.52116993877,4150676
VN30,2024-01-10,79234.91810356139,80027.26728459701,78442.56892252577,79121.61863779796,3683789
VN30,2024-01-11,76929.50461203688,77698.79965815725,76160.2095659165,77837.69050577821,3529536
VN30,2024-01-12,77592.40197535192,78368.32599510545,76816.4779555984,77676.20684199982,1796161
VN30,2024-01-15,78042.33015841243,78822.75345999656,77261.9068568283,78040.67789824767,2435480
VN30,2024-01-16,77039.98894301365,77810.38883244379,76269.58905358352,77359.49450977327,1079376
VN30,2024-01-17,77864.44524571588,78643.08969817303,77085.80079325872,78753.39560220786,2866910
VN30,2024-01-18,77038.6336100297,77809.01994613,76268.2472739294,77204.40249412466,2664738
VN30,2024-01-19,78933.79577477484,79723.13373252259,78144.4578170271,78856.08133644478,3390993
VN30,2024-01-22,76604.6654480861,77370.71210256696,75838.61879360524,75914.00284053762,1474274
VN30,2024-01-23,74826.55277820188,75574.81830598389,74078.28725041986,74778.17030454002,1961878
VN30,2024-01-24,73180.77999053315,73912.58779043848,72448.97219062781,72951.0732811702,3652328
VN30,2024-01-25,74762.79923375093,75510.42722608845,74015.17124141342,74776.88711507924,2671241
VN30,2024-01-26,73418.7289255313,74152.9162147866,72684.54163627599,73545.17029761746,1063586
VN30,2024-01-29,74947.0059935502,75696.4760534857,74197.53593361471,75524.40955615425,2089386
VN30,2024-01-30,74567.2839950388,75312.95683498919,73821.61115508841,74714.79443711527,3083572
VN30,2024-01-31,77398.89720443609,78172.88617648045,76624.90823239172,76230.42568153628,1229344
VN30,2024-02-01,77481.50107503853,78256.31608578892,76706.68606428814,77241.53481993442,2885533
VN30,2024-02-02,74924.4330449452,75673.67737539465,74175.18871449574,74866.02226699238,697350
VN30,2024-02-05,75154.44108904363,75905.98549993406,74402.89667815319,74987.15365616146,2917492
VN30,2024-02-06,73447.67390243881,74182.1506414632,72713.19716341441,73848.84727957482,4755969
VN30,2024-02-07,73633.50775999832,74369.8428375983,72897.17268239833,74400.4984027418,226745
VN30,2024-02-08,73760.11901924013,74497.72020943253,73022.51782904772,73928.25397843577,3539615
VN30,2024-02-09,74879.1153404574,75627.90649386197,74130.32418705283,74513.7944875194,4981006
VN30,2024-02-12,76377.15377010666,77140.92530780772,75613.3822324056,76648.87529544196,2803092
VN30,2024-02-13,76014.47322270571,76774.61795493276,75254.32849047866,76028.98787043389,1929982
VN30,2024-02-14,78278.01141483623,79060.7915289846,77495.23130068787,78971.18462635482,503661
VN30,2024-02-15,76385.84555799824,77149.70401357823,75621.98710241825,76482.58256153124,1629203
VN30,2024-02-16,76962.67221801994,77732.29894020014,76193.04549583975,77116.32560911911,2338446
VN30,2024-02-19,77215.0907651331,77987.24167278444,76442.93985748178,77652.00069804021,3336976
VN30,2024-02-20,76238.7053275485,77001.09238082397,75476.31827427301,75511.96596071162,4189960
VN30,2024-02-21,76894.00836825623,77662.94845193879,76125.06828457366,77131.25179981753,4423841
VN30,2024-02-22,77574.16353159108,78349.90516690699,76798.42189627518,77031.83312538452,4379396
VN30,2024-02-23,78030.83919264452,78811.14758457096,77250.53080071807,77586.78499047272,4576734
VN30,2024-02-26,79066.28146318703,79856.9442778189,78275.61864855516,79716.63363140066,3091580
VN30,2024-02-27,78719.79014173376,79506.9880431511,77932.59224031641,78904.8137832166,433146
VN30,2024-02-28,78864.2637897165,79652.90642761366,78075.62115181933,78684.64347114688,4018108
VN30,2024-02-29,78060.55437361808,78841.15991735426,77279.9488298819,78371.83662493336,4946394
VN30,2024-03-01,79207.84244429973,79999.92086874273,78415.76401985674,79227.29610988178,3840509
VN30,2024-03-04,79059.53125459973,79850.12656714572,78268.93594205374,78504.54023459372,4257418
VN30,2024-03-05,79806.8287140519,80604.89700119241,79008.76042691138,79629.92082588848,4585806
VN30,2024-03-06,79396.98413954941,80190.9539809449,78603.01429815392,78925.20697094148,1436622
VN30,2024-03-07,77035.3818652168,77805.73568386896,76265.02804656464,77232.1024592515,1202607
VN30,2024-03-08,77088.7215016661,77859.60871668276,76317.83428664945,76528.40523460945,3779905
VN30,2024-03-11,74971.61893834142,75721.33512772483,74221.902748958,74861.73573896362,2151710
VN30,2024-03-12,76222.5572408856,76984.78281329446,75460.33166847673,76169.13831126322,3504497
VN30,2024-03-13,73329.80682524748,74063.10489349996,72596.508756995,73268.29204907588,4098286
VN30,2024-03-14,73810.38637432635,74548.49023806961,73072.28251058309,73180.27669324362,3225672
VN30,2024-03-15,74117.44957481795,74858.62407056613,73376.27507906976,74195.80084087518,395912
VN30,2024-03-18,74565.4297247528,75311.08402200033,73819.77542750527,74578.75536141013,4933634
VN30,2024-03-19,74316.73117636098,75059.89848812459,73573.56386459737,74150.62090254281,3283799
VN30,2024-03-20,71496.5546085693,72211.520154655,70781.58906248362,71702.48918982917,1111011
VN30,2024-03-21,69962.7898750442,70662.41777379464,69263.16197629375,69487.92123544741,2583629
VN30,2024-03-22,69533.46182767648,70228.79644595325,68838.12720939971,69343.08917788033,4537075
VN30,2024-03-25,69274.89317486533,69967.64210661397,68582.14424311668,69861.05262047109,4440880
VN30,2024-03-26,70402.86927326463,71106.89796599728,69698.84058053198,70065.19204947128,3845745
VN30,2024-03-27,71171.59813192456,71883.3141132438,70459.88215060532,71250.70206582452,539416
VN30,2024-03-28,71682.75973954372,72399.58733693916,70965.93214214827,72101.82042622086,3374961
VN30,2024-03-29,73342.36049756472,74075.78410254036,72608.93689258907,73548.7142860718,2982472
VN30,2024-04-01,74564.84158647775,75310.49000234253,73819.19317061297,75178.96710419889,3433657
VN30,2024-04-02,74075.56141903893,74816.31703322932,73334.80580484854,74540.6318891214,1325882
VN30,2024-04-03,74402.34233094292,75146.36575425234,73658.3189076335,73633.11720212124,1639371
VN30,2024-04-04,74193.85432151708,74935.79286473226,73451.9157783019,73919.97902103231,268755
VN30,2024-04-05,75107.90720460059,75858.9862766466,74356.82813255458,75022.73048811888,2199771
VN30,2024-04-08,76498.30540205777,77263.28845607834,75733.3223480372,76372.32629160094,4406761
VN30,2024-04-09,75199.08218425384,75951.07300609638,74447.0913624113,75014.66493281728,461877
VN30,2024-04-10,70355.99755186272,71059.55752738134,69652.43757634409,70131.92949552585,2670602
VN30,2024-04-11,72283.12584115245,73005.95709956397,71560.29458274093,72350.0888695371,2549231
VN30,2024-04-12,69958.25243766764,70657.83496204432,69258.66991329097,70512.09065507218,2946237
VN30,2024-04-15,71584.30366279205,72300.14669941997,70868.46062616413,71095.6789744527,2407569
VN30,2024-04-16,71917.02893121005,72636.19922052215,71197.85864189795,72126.57198498644,2255976
VN30,2024-04-17,72219.43452570196,72941.62887095899,71497.24018044493,73043.03216899837,912960
VN30,2024-04-18,69621.81112031252,70318.02923151564,68925.59300910939,69563.6083080561,2747354
VN30,2024-04-19,72094.94695962674,72815.89642922301,71373.99749003048,72379.87926086874,4341071
VN30,2024-04-22,71171.85053037148,71883.56903567519,70460.13202506777,71663.16930265243,2620421
VN30,2024-04-23,72276.88478247065,72999.65363029535,71554.11593464595,72371.09070550028,2824798
VN30,2024-04-24,72674.18916539768,73400.93105705165,71947.4472737437,72333.65232755012,4798907
VN30,2024-04-25,71902.42636056649,72621.45062417215,71183.40209696082,71806.5023197837,1188077
VN30,2024-04-26,69763.68670412908,70461.32357117037,69066.04983708779,70296.87567768473,2142023
VN30,2024-04-29,69358.32191111254,70051.90513022366,68664.73869200141,69070.01807118549,1003695
VN30,2024-04-30,69219.11264897509,69911.30377546484,68526.92152248534,69430.25605392233,3311289
VN30,2024-05-01,69251.66696445363,69944.18363409817,68559.1502948091,68922.53555477773,394223
VN30,2024-05-02,68986.20513553868,69676.06718689407,68296.34308418329,69155.02253797732,151321
VN30,2024-05-03,69725.38636196857,70422.64022558826,69028.13249834889,69275.77641231197,2675933
VN30,2024-05-06,68140.67267354729,68822.07940028276,67459.26594681182,68190.32513837755,4824526
VN30,2024-05-07,67468.0674727082,68142.74814743528,66793.3867979811,67756.94736787702,4847118
VN30,2024-05-08,67218.27460932842,67890.4573554217,66546.09186323514,67288.26273364182,3501516
VN30,2024-05-09,65495.79051495427,66150.74842010382,64840.832609804726,65350.99879901895,627696
VN30,2024-05-10,67068.06648998728,67738.74715488715,66397.3858250874,67073.65258615067,707211
VN30,2024-05-13,63636.018723249384,64272.37891048188,62999.65853601689,63785.89721933585,1193743
VN30,2024-05-14,64455.97971472103,65100.539511868235,63811.41991757382,64491.111632406195,3059207
VN30,2024-05-15,64071.535150183925,64712.25050168576,63430.81979868209,64166.985537217035,3920494
VN30,2024-05-16,65076.15229973822,65726.9138227356,64425.39077674084,65461.270320816686,359474
VN30,2024-05-17,64403.899815122466,65047.93881327369,63759.86081697124,64096.85757306363,4644640
VN30,2024-05-20,62241.48948613563,62863.90438099699,61619.07459127427,62027.80078589929,2572981
VN30,2024-05-21,63960.93271047347,64600.542037578205,63321.32338336873,64477.65053926004,825417
VN30,2024-05-22,63172.38782123837,63804.111699450754,62540.66394302599,63510.75920435125,1559039
VN30,2024-05-23,61523.60770209608,62138.84377911704,60908.37162507512,61281.42088995907,2528549
VN30,2024-05-24,60928.358220273156,61537.64180247589,60319.07463807042,61057.09892262691,894700
VN30,2024-05-27,59972.05720259211,60571.77777461803,59372.336630566184,59454.68054319184,1391190
VN30,2024-05-28,62071.20524431973,62691.91729676293,61450.493191876536,62032.27686332724,1056417
VN30,2024-05-29,62322.731660048164,62945.958976648646,61699.50434344768,61845.641498769786,896171
VN30,2024-05-30,62615.23796567476,63241.39034533151,61989.08558601801,62267.06769489333,1155067
VN30,2024-05-31,63079.04975160126,63709.840249117275,62448.25925408525,62955.92665472249,1173291
VN30,2024-06-03,62652.479086911546,63279.00387778066,62025.95429604243,62601.97696510111,818153
VN30,2024-06-04,60868.24660899479,61476.92907508474,60259.56414290484,61109.68822574044,2447281
VN30,2024-06-05,60121.33014501901,60722.5434464692,59520.11684356882,59992.69339204006,4308654
VN30,2024-06-06,61342.85066307238,61956.279169703106,60729.42215644165,61394.06565701595,2757007
VN30,2024-06-07,59322.61547124269,59915.841625955116,58729.38931653026,59499.91324930339,1416866
VN30,2024-06-10,59296.89919834695,59889.868190330424,58703.93020636348,58876.88676821392,3398018
VN30,2024-06-11,58778.1120703344,59365.89319103774,58190.330949631054,59079.18515723162,2873690
VN30,2024-06-12,58649.54002812338,59236.03542840462,58063.044627842144,59205.38180988559,4099552
VN30,2024-06-13,59737.54281936156,60334.91824755517,59140.167391167946,59646.24086169915,978755
VN30,2024-06-14,58513.58389923171,59098.71973822403,57928.44806023939,59022.344439064786,1956924
VN30,2024-06-17,60150.04887493236,60751.54936368169,59548.548386183036,60180.85172621872,3096335
VN30,2024-06-18,61396.537905624435,62010.50328468068,60782.57252656819,61300.37625378001,3885984
VN30,2024-06-19,63767.35456131533,64405.02810692849,63129.681015702176,63665.72443109691,4174797
VN30,2024-06-20,64388.81580084341,65032.703958851846,63744.92764283498,64289.285778222686,3649739
VN30,2024-06-21,63397.046300945745,64031.0167639552,62763.07583793629,63497.304426800925,2528066
VN30,2024-06-24,64122.88077797647,64764.10958575623,63481.651970196704,64137.47473155418,1941282
VN30,2024-06-25,62800.47251076615,63428.47723587381,62172.46778565849,62611.46819934804,3154108
VN30,2024-06-26,64128.28225744284,64769.56508001727,63486.99943486841,64092.298011418236,2498554
VN30,2024-06-27,63278.243610395286,63911.02604649924,62645.46117429133,63881.665874540886,1401110
VN30,2024-06-28,65334.179901550015,65987.52170056551,64680.838102534515,66359.29749915004,1025458
VN30,2024-07-01,65506.3019527559,66161.36497228347,64851.23893322834,65665.91033403997,2196039
VN30,2024-07-02,66018.2443554452,66678.42679899966,65358.06191189075,65910.50533311773,1485777
VN30,2024-07-03,68110.43331865124,68791.53765183775,67429.32898546473,68329.07781987755,1294299
VN30,2024-07-04,69685.80861543227,70382.6667015866,68988.95052927794,69943.37159114853,1596070
VN30,2024-07-05,70443.53506077614,71147.9704113839,69739.09971016838,70966.68980493718,941106
VN30,2024-07-08,70325.44181502199,71028.6962331722,69622.18739687177,69910.58366961776,3010301
VN30,2024-07-09,70205.10193968771,70907.15295908459,69503.05092029083,70067.75153400368,4134448
VN30,2024-07-10,68782.24839483228,69470.0708787806,68094.42591088395,68932.7558694149,1989177
VN30,2024-07-11,67893.8804930238,68572.81929795403,67214.94168809356,68235.33222722217,320247
VN30,2024-07-12,67090.67236354465,67761.5790871801,66419.76563990921,66562.66036367365,4304643
VN30,2024-07-15,65898.98570463214,66557.97556167847,65239.99584758582,65537.48458525978,4754773
VN30,2024-07-16,64458.65910046229,65103.24569146692,63814.07250945766,64654.0581689895,1888521
VN30,2024-07-17,63619.40575615244,64255.59981371396,62983.211698590916,64159.58460955196,1289224
VN30,2024-07-18,64450.233360773826,65094.73569438156,63805.73102716609,64339.57658645492,2302862
VN30,2024-07-19,63825.54573666768,64463.80119403436,63187.290279301,63931.465661268805,894674
VN30,2024-07-22,64614.45602315391,65260.60058338544,63968.31146292237,64315.55433315638,206913
VN30,2024-07-23,67404.51429314961,68078.55943608111,66730.46915021811,67080.4270064908,3259208
