code,date,open,high,low,close,volume
VJC,2022-06-17,39069.72017209705,39460.41737381802,38679.02297037608,39078.061557166395,4247309
VJC,2022-06-20,39064.63752517888,39455.283900430666,38673.99114992709,39359.83251068437,627437
VJC,2022-06-21,39988.28568199615,40388.16853881611,39588.40282517619,39868.30617073785,2677756
VJC,2022-06-22,39642.160906908226,40038.58251597731,39245.73929783914,39483.78972263042,1360798
VJC,2022-06-23,39047.12162392526,39437.592840164514,38656.65040768601,39167.44884761055,3779464
VJC,2022-06-24,39551.6428663926,39947.159295056525,39156.12643772867,39876.51746901133,2463511
VJC,2022-06-27,40794.02908973199,41201.96938062931,40386.088798834666,40690.02045742872,3621558
VJC,2022-06-28,40706.79246970497,41113.860394402014,40299.72454500792,40368.63388762347,4637655
VJC,2022-06-29,40956.49614998609,41366.06111148595,40546.931188486225,41031.14747878205,1305732
VJC,2022-06-30,41055.52163387553,41466.07685021428,40644.96641753677,40684.20532593047,3799046
VJC,2022-07-01,40046.01334256153,40446.47347598714,39645.55320913591,40146.498523719696,3601843
VJC,2022-07-04,38850.16656111935,39238.668226730544,38461.66489550816,39134.29529254964,4093213
VJC,2022-07-05,39665.00861493757,40061.65870108695,39268.358528788194,39971.34636788135,4726828
VJC,2022-07-06,40294.24705475737,40697.189525304944,39891.30458420979,40477.16000034131,3656713
VJC,2022-07-07,40410.97633983873,40815.08610323712,40006.86657644034,40444.31844171088,3289330
VJC,2022-07-08,40824.871874108605,41233.12059284969,40416.62315536752,40506.63245358114,831368
VJC,2022-07-11,41968.88075830602,42388.569565889076,41549.19195072296,41900.978111440025,1597650
VJC,2022-07-12,42408.250858294195,42832.33336687714,41984.16834971125,42280.22213515715,4527309
VJC,2022-07-13,42438.88609423069,42863.274955173,42014.497233288384,42504.73397679856,2612547
VJC,2022-07-14,42381.62278474965,42805.43901259715,41957.80655690215,42400.8375192141,4918633
VJC,2022-07-15,43568.76539925451,44004.45305324705,43133.077745261966,43206.02262041922,4845025
VJC,2022-07-18,44136.7927942637,44578.16072220634,43695.42486632107,44506.17503160555,4707789
VJC,2022-07-19,43927.05985619066,44366.33045475257,43487.78925762875,44431.19646614331,1316720
VJC,2022-07-20,44392.17201674384,44836.09373691128,43948.2502965764,44630.653538296465,1052559
VJC,2022-07-21,45892.95580856613,46351.88536665179,45434.02625048046,45832.769053315365,3492254
VJC,2022-07-22,44762.84991621409,45210.47841537623,44315.221417051944,44444.25022664102,4232229
VJC,2022-07-25,45668.648298236294,46125.334781218655,45211.96181525393,45536.3243130974,3932328
VJC,2022-07-26,45558.899983933974,46014.48898377331,45103.310984094634,45429.89850850238,970051
VJC,2022-07-27,45431.71745456384,45886.03462910948,44977.4002800182,45728.57110264093,2733566
VJC,2022-07-28,45547.60345590342,46003.079490462456,45092.12742134439,45660.5921740681,3320594
VJC,2022-07-29,46372.98009113803,46836.70989204941,45909.25029022665,46321.64815309979,2399506
VJC,2022-08-01,46226.219454368525,46688.48164891221,45763.95725982484,46079.30164006666,3795867
VJC,2022-08-02,45008.15662832439,45458.238194607635,44558.07506204114,45180.06218857343,482401
VJC,2022-08-03,46925.012606479315,47394.262732544106,46455.76248041452,47148.63053803521,4961425
VJC,2022-08-04,48633.2537206105,49119.586257816605,48146.92118340439,48190.18386238053,2803035
VJC,2022-08-05,48899.50492161443,49388.49997083058,48410.50987239829,48853.27912429154,1805444
VJC,2022-08-08,48527.568081367215,49012.843762180884,48042.292400553546,48624.50268238559,2990758
VJC,2022-08-09,47617.744750985476,48093.92219849533,47141.56730347562,47699.79350040932,785074
VJC,2022-08-10,47379.03654532647,47852.82691077973,46905.246179873204,47702.935904270416,4134594
VJC,2022-08-11,49609.689391493586,50105.786285408525,49113.59249757865,49888.74096955062,2376005
VJC,2022-08-12,49147.25759053545,49638.73016644081,48655.7850146301,49376.99153871525,530932
VJC,2022-08-15,50443.887707646674,50948.326584723145,49939.4488305702,50321.60697074108,909365
VJC,2022-08-16,51994.23731572845,52514.179688885735,51474.29494257117,51758.68266277077,4874810
VJC,2022-08-17,50762.46936725585,51270.09406092841,50254.84467358329,50753.597767479274,4663701
VJC,2022-08-18,49564.2645422355,50059.90718765785,49068.62189681314,49333.27231855795,1668597
VJC,2022-08-19,50465.81873733924,50970.47692471264,49961.16054996585,50772.78612575889,1082827
VJC,2022-08-22,50380.329621146,50884.132917357456,49876.52632493454,50693.14446157589,3309494
VJC,2022-08-23,49798.33666546062,50296.320032115225,49300.35329880602,49697.68379725484,1414494
VJC,2022-08-24,50783.664954301436,51291.50160384445,50275.82830475842,51281.75242063903,4588216
VJC,2022-08-25,48867.24907287953,49355.921563608325,48378.57658215074,49120.8517998483,2545934
VJC,2022-08-26,49353.698669082005,49847.23565577283,48860.16168239118,49300.497621129936,1921002
VJC,2022-08-29,49019.19460855008,49509.38655463558,48529.00266246458,49147.99998371603,3925736
VJC,2022-08-30,46430.27993757534,46894.582736951095,45965.97713819958,46495.0439817795,4332012
VJC,2022-08-31,47230.19705841886,47702.49902900305,46757.89508783467,47559.59200577622,363926
VJC,2022-09-01,46107.19439222367,46568.266336145905,45646.12244830143,45639.59575178121,875100
VJC,2022-09-02,45652.47609904194,46109.000860032356,45195.95133805152,45531.31513609968,1489211
VJC,2022-09-05,46494.53783937573,46959.483217769484,46029.59246098197,45902.9154858132,4911230
VJC,2022-09-06,46152.46472137409,46613.989368587834,45690.940074160346,45917.96759018671,4852708
VJC,2022-09-07,46238.59958652112,46700.98558238633,45776.21359065591,46071.48314558605,4566753
VJC,2022-09-08,45199.521117053024,45651.51632822355,44747.525905882496,45049.23868035284,643969
VJC,2022-09-09,44549.82111531427,44995.31932646741,44104.32290416113,44323.51929057814,1870792
VJC,2022-09-12,43059.867829868235,43490.466508166915,42629.269151569555,43259.83201991543,2045251
VJC,2022-09-13,43184.66438983563,43616.51103373399,42752.81774593727,43363.23554057424,1028189
VJC,2022-09-14,43850.45653060346,44288.96109590949,43411.95196529742,43836.379092375384,4741288
VJC,2022-09-15,42950.54297344783,43380.04840318231,42521.037543713355,42651.02700145804,3831705
VJC,2022-09-16,42872.518191023926,43301.243372934165,42443.79300911369,42928.03273309364,1742176
VJC,2022-09-19,42470.72464884373,42895.43189533217,42046.01740235529,42528.44842673363,571875
VJC,2022-09-20,41583.13502080794,41998.96637101602,41167.30367059986,41600.3514169438,3437843
VJC,2022-09-21,41603.137075578765,42019.16844633455,41187.10570482298,41749.54417527447,1941895
VJC,2022-09-22,41947.84423836163,42367.322680745245,41528.36579597801,41941.24394559565,2952890
VJC,2022-09-23,42108.38424431885,42529.46808676203,41687.30040187566,42364.35774384896,4811673
VJC,2022-09-26,40885.821804193736,41294.680022235676,40476.963586151796,40759.969401352064,574815
VJC,2022-09-27,40970.40308814915,41380.10711903064,40560.69905726766,40723.877304062975,2157109
VJC,2022-09-28,41393.740414304964,41807.67781844801,40979.803010161915,41350.18482573251,2966921
VJC,2022-09-29,41660.15141344393,42076.75292757837,41243.54989930949,41684.85268396764,3411277
VJC,2022-09-30,41260.93743353534,41673.5468078707,40848.32805919999,41272.671590307895,3283395
VJC,2022-10-03,40592.512364631475,40998.43748827779,40186.58724098516,41372.121146078425,1039709
VJC,2022-10-04,40582.620575342895,40988.446781096325,40176.794369589465,40377.51376359711,1578845
VJC,2022-10-05,41582.12845083672,41997.949735345086,41166.30716632835,41349.87993545465,2433934
VJC,2022-10-06,41802.85187889372,42220.88039768266,41384.82336010478,41352.147377227135,3457314
VJC,2022-10-07,42808.14615811824,43236.22761969942,42380.064696537054,42681.603198088436,1255065
VJC,2022-10-10,44558.357778939826,45003.94135672922,44112.77420115043,44673.75126545673,148952
VJC,2022-10-11,44694.87336561419,45141.822099270335,44247.92463195805,44768.94919782179,2071869
VJC,2022-10-12,43573.58180404189,44009.31762208231,43137.84598600147,43109.024289354435,2276992
VJC,2022-10-13,41142.55001547304,41553.97551562777,40731.12451531831,41140.21097636307,1604115
VJC,2022-10-14,41131.77553041674,41543.093285720905,40720.45777511257,41107.52343332461,1384035
VJC,2022-10-17,41365.04126430592,41778.691676948976,40951.39085166286,41352.717038821706,4342640
VJC,2022-10-18,42682.92406935095,43109.753310044456,42256.09482865744,42758.38402817027,847999
VJC,2022-10-19,42108.53117117135,42529.616482883066,41687.445859459636,41891.771222749354,1576354
VJC,2022-10-20,42860.73235846288,43289.33968204751,42432.125034878256,42747.69013330885,4406839
VJC,2022-10-21,42266.02268559828,42688.68291245426,41843.3624587423,42085.99629442822,2856778
VJC,2022-10-24,42101.22381237046,42522.23605049416,41680.21157424676,42109.16181451763,4313044
VJC,2022-10-25,43046.91095561003,43477.38006516613,42616.44184605393,43050.89739943345,300535
VJC,2022-10-26,44433.60343328895,44877.939467621836,43989.26739895606,44559.73423502777,1646063
VJC,2022-10-27,45183.683825139124,45635.52066339052,44731.84698688773,44741.2906094812,2483918
VJC,2022-10-28,45756.35900538052,46213.92259543432,45298.79541532671,46045.7554839276,4277769
VJC,2022-10-31,44479.74850632576,44924.54599138902,44034.9510212625,44308.85006550019,601811
VJC,2022-11-01,45478.58990135654,45933.37580037011,45023.80400234298,45188.18326586397,3126295
VJC,2022-11-02,45652.07174657536,46108.59246404112,45195.55102910961,45901.54368393486,2499837
VJC,2022-11-03,44173.824132126036,44615.5623734473,43732.085890804774,44456.77986974593,1333610
VJC,2022-11-04,43484.20707416125,43919.04914490286,43049.36500341963,43144.73165294957,4519315
VJC,2022-11-07,45294.118562709446,45747.05974833654,44841.17737708235,45410.68595741457,1924688
VJC,2022-11-08,47332.6104238058,47805.936528043865,46859.28431956774,47118.092423477035,4083882
VJC,2022-11-09,45590.44129946963,46046.34571246433,45134.53688647493,45554.10372807595,2345659
VJC,2022-11-10,45072.369771044825,45523.09346875527,44621.64607333438,45449.67704329224,4636144
VJC,2022-11-11,44934.51816174507,45383.86334336252,44485.17298012762,44939.11654487813,169764
VJC,2022-11-14,44974.967457790626,45424.71713236853,44525.21778321272,45172.85297203322,4609383
VJC,2022-11-15,45334.44646360948,45787.79092824557,44881.10199897338,45318.56130888866,1608354
VJC,2022-11-16,45631.28267099762,46087.595497707596,45174.96984428765,45643.71352781682,648967
VJC,2022-11-17,44315.029164555286,44758.179456200836,43871.878872909736,44557.368307222845,154265
VJC,2022-11-18,45951.689215025785,46411.20610717604,45492.17232287553,45805.54686208805,2086104
VJC,2022-11-21,45506.98306712207,45962.05289779329,45051.91323645085,45455.47395808597,4817860
VJC,2022-11-22,44144.027435087184,44585.46770943805,43702.587160736315,44294.636565954206,3669976
VJC,2022-11-23,43707.89447960527,44144.97342440132,43270.81553480921,43914.099539400835,1391514
VJC,2022-11-24,43257.15828059889,43689.72986340488,42824.586697792896,43006.30894713705,1603438
VJC,2022-11-25,44362.65518211835,44806.28173393953,43919.02863029717,44597.22266407726,1551151
VJC,2022-11-28,44791.54890003078,45239.46438903108,44343.633411030474,44811.488939015704,3529558
VJC,2022-11-29,43964.70544373768,44404.35249817506,43525.0583893003,44331.70833030498,558250
VJC,2022-11-30,44166.368027598204,44608.03170787419,43724.70434732222,44458.6562980463,1690505
VJC,2022-12-01,43898.12161801974,44337.10283419993,43459.14040183954,43982.34302127365,4401243
VJC,2022-12-02,43144.41579412007,43575.85995206127,42712.97163617887,43053.42485144496,153606
VJC,2022-12-05,42856.1700197842,43284.73171998204,42427.60831958636,42674.404919217464,2567972
VJC,2022-12-06,43442.46032274295,43876.88492597038,43008.035719515516,43351.20960908328,2952118
VJC,2022-12-07,42287.60731734263,42710.483390516056,41864.7312441692,42160.20485612396,1917583
VJC,2022-12-08,41877.569051952254,42296.344742471774,41458.793361432734,41650.48072491783,345379
VJC,2022-12-09,41480.46677480744,41895.27144255552,41065.66210705937,41683.107020428455,3432875
VJC,2022-12-12,40078.71430853687,40479.50145162224,39677.9271654515,40079.32598157693,363008
VJC,2022-12-13,40913.21539795965,41322.347551939245,40504.08324398005,40791.02116985548,491352
VJC,2022-12-14,40987.48341688721,41397.35825105608,40577.60858271834,41188.36638431732,4466668
VJC,2022-12-15,40833.32268708572,41241.65591395657,40424.98946021486,40834.87155863742,2076995
VJC,2022-12-16,40718.13412585095,41125.31546710946,40310.95278459244,40475.892656966156,1765543
VJC,2022-12-19,40899.14010691575,41308.13150798491,40490.148705846594,40781.58762170735,1307613
VJC,2022-12-20,41265.809007924465,41678.46709800371,40853.15091784522,41107.66582737885,665293
VJC,2022-12-21,40767.20807038258,41174.88015108641,40359.53598967875,40722.675782402635,4869246
VJC,2022-12-22,41147.12892856724,41558.60021785291,40735.65763928157,41552.3515876297,3532572
VJC,2022-12-23,40936.407368809276,41345.77144249737,40527.043295121184,41095.13184213992,1652197
VJC,2022-12-26,40753.36208569731,41160.89570655428,40345.828464840335,40565.101726033245,1844279
VJC,2022-12-27,40384.65872016636,40788.50530736802,39980.8121329647,40682.69255996636,2864996
VJC,2022-12-28,41341.69184310623,41755.10876153729,40928.27492467517,41295.82177090168,1605923
VJC,2022-12-29,42734.50729060133,43161.85236350734,42307.16221769532,42657.3938248491,2888732
VJC,2022-12-30,42190.89285462587,42612.80178317213,41768.98392607961,42058.648113510004,3447660
VJC,2023-01-02,42251.54281551112,42674.05824366624,41829.02738735601,42211.93313146118,739544
VJC,2023-01-03,39739.5512311077,40136.946743418775,39342.15571879662,40063.48073077693,3366665
VJC,2023-01-04,40315.46856846063,40718.623254145234,39912.31388277603,40237.47980237881,2569447
VJC,2023-01-05,39093.713025569035,39484.650155824726,38702.775895313345,39180.43022177955,448580
VJC,2023-01-06,40099.196245586485,40500.18820804235,39698.20428313062,39930.267196901936,3828090
VJC,2023-01-09,40237.57745257581,40639.95322710157,39835.20167805005,40543.94033140083,1064434
VJC,2023-01-10,40079.73524095199,40480.53259336151,39678.93788854247,39901.78295062408,3728482
VJC,2023-01-11,38071.42406271589,38452.13830334305,37690.70982208873,37960.70820156801,2332305
VJC,2023-01-12,37710.36638841478,38087.47005229893,37333.262724530636,37466.17229529427,1194815
VJC,2023-01-13,38015.111270288944,38395.26238299183,37634.96015758606,38095.50402641334,1606551
VJC,2023-01-16,39347.56740378302,39741.04307782085,38954.09172974519,39238.15664321174,4929458
VJC,2023-01-17,39834.348458398905,40232.69194298289,39436.00497381492,39856.33749015751,4357817
VJC,2023-01-18,39292.962854506346,39685.89248305141,38900.033225961284,39200.32385633372,2554749
VJC,2023-01-19,39440.270554383795,39834.67325992764,39045.86784883995,39421.067059387075,2401367
VJC,2023-01-20,38996.41569264455,39386.37984957099,38606.45153571811,39202.665823277326,1276965
VJC,2023-01-23,39582.275827548954,39978.098585824446,39186.45306927346,39543.91066182833,651894
VJC,2023-01-24,40589.850176198415,40995.7486779604,40183.95167443643,40528.472752528876,1975912
VJC,2023-01-25,40113.24713228503,40514.379603607886,39712.11466096218,40323.10905231116,869255
VJC,2023-01-26,40321.70177401858,40724.91879175876,39918.48475627839,40540.27296489882,2568680
VJC,2023-01-27,40308.45987641393,40711.54447517807,39905.37527764979,40161.37961358916,3631127
VJC,2023-01-30,38533.20855422443,38918.540639766674,38147.87646868219,38727.80324745372,3240419
VJC,2023-01-31,38103.461927991644,38484.49654727156,37722.427308711725,38132.56073288936,2467231
VJC,2023-02-01,38637.81447109316,39024.19261580409,38251.43632638223,38539.227567191716,3772085
VJC,2023-02-02,38652.50019007923,39039.02519198002,38265.97518817843,38643.9903217851,1891711
VJC,2023-02-03,38538.59616977481,38923.98213147256,38153.210208077064,38586.11740759908,740337
VJC,2023-02-06,38677.110455422895,39063.881559977126,38290.339350868664,38804.77223957408,182518
VJC,2023-02-07,38093.047577176265,38473.97805294803,37712.1171014045,38100.193294378056,2027417
VJC,2023-02-08,38510.47304045876,38895.57777086335,38125.368310054175,38770.132006277156,415508
VJC,2023-02-09,38232.68501642142,38615.011866585635,37850.3581662572,38209.82356417652,4924426
VJC,2023-02-10,38138.211632432896,38519.59374875722,37756.82951610857,38173.67621857194,154257
VJC,2023-02-13,39407.68725598513,39801.764128544986,39013.61038342528,39594.40968457501,106118
VJC,2023-02-14,38568.16766037743,38953.849336981206,38182.48598377366,38579.589986582345,4064147
VJC,2023-02-15,38311.36444397162,38694.47808841134,37928.2507995319,38308.326074050456,1294048
VJC,2023-02-16,38726.602202049056,39113.86822406955,38339.336180028564,38944.22311912913,4972846
VJC,2023-02-17,38290.38579085562,38673.28964876417,37907.48193294706,38386.66979294817,4039362
VJC,2023-02-20,37527.97202795727,37903.25174823684,37152.6923076777,37327.14326095198,2182671
VJC,2023-02-21,37110.61640975144,37481.72257384896,36739.510245653924,37097.56476980078,186859
VJC,2023-02-22,36099.42114796963,36460.415359449325,35738.42693648994,35861.39489198706,1924297
VJC,2023-02-23,34628.10415199067,34974.38519351058,34281.82311047077,34730.59862764713,4022219
VJC,2023-02-24,36421.2617838504,36785.47440168891,36057.04916601189,36425.308038974035,1494021
VJC,2023-02-27,36811.46261527778,37179.577241430554,36443.347989125,36871.165380727434,3160596
VJC,2023-02-28,37132.58742622462,37503.91330048687,36761.26155196237,37238.625979284676,3620537
VJC,2023-03-01,36379.45108835085,36743.24559923436,36015.656577467336,36636.46559249262,485081
VJC,2023-03-02,37099.098781336266,37470.08976914963,36728.107793522904,36986.76070034289,1649263
VJC,2023-03-03,37674.345648788134,38051.08910527601,37297.602192300255,37497.68446235372,4325091
VJC,2023-03-06,38994.54592595654,39384.491385216104,38604.600466696975,38985.226679998275,1367985
VJC,2023-03-07,38538.60851094575,38923.99459605521,38153.22242583629,38617.50147099204,3712092
VJC,2023-03-08,39167.23305032217,39558.90538082539,38775.56071981895,39128.31766438648,975402
VJC,2023-03-09,39899.75232083459,40298.74984404293,39500.75479762624,40036.68849102174,4600006
VJC,2023-03-10,40435.606625112014,40839.96269136314,40031.25055886089,40176.127103399085,4696516
VJC,2023-03-13,40517.52285584436,40922.69808440281,40112.34762728592,40916.46249112212,2121342
VJC,2023-03-14,39800.52189344242,40198.52711237685,39402.51667450799,39765.657646653766,2719229
VJC,2023-03-15,39982.39520413356,40382.21915617489,39582.571252092224,39549.19172652877,2677728
VJC,2023-03-16,40883.354848685776,41292.188397172635,40474.52130019892,40983.65297288047,3033678
VJC,2023-03-17,42233.4499343644,42655.784433708046,41811.11543502075,42163.89582141594,511277
VJC,2023-03-20,44309.797334729185,44752.89530807648,43866.69936138189,44418.62667175841,1528726
VJC,2023-03-21,43965.14664758189,44404.79811405771,43525.49518110607,44121.28656964201,4680232
VJC,2023-03-22,44240.76599892788,44683.17365891716,43798.358338938604,44531.15086967073,1407338
VJC,2023-03-23,43160.82433885106,43592.43258223957,42729.21609546255,43131.696997424195,631683
VJC,2023-03-24,43392.66817080606,43826.59485251412,42958.74148909799,43697.09766203775,2401840
VJC,2023-03-27,45068.38124265783,45519.06505508441,44617.69743023125,45023.926473508924,3374795
VJC,2023-03-28,45145.84612145023,45597.304582664736,44694.38766023573,44941.92010974705,2451801
VJC,2023-03-29,45718.28857538848,46175.47146114236,45261.10568963459,45703.7750674872,4406291
VJC,2023-03-30,43836.3850239604,44274.748874200006,43398.021173720794,43388.95683002024,1732592
VJC,2023-03-31,44466.15265019624,44910.81417669821,44021.49112369428,44431.775040719,4004542
VJC,2023-04-03,44668.46108392863,45115.14569476792,44221.77647308935,44914.119001243256,2355280
VJC,2023-04-04,43014.627161302036,43444.773432915055,42584.48088968902,42978.759926000246,4434524
VJC,2023-04-05,42938.810731737656,43368.19883905503,42509.42262442028,42870.268515755444,2129816
VJC,2023-04-06,42561.92399315654,42987.5432330881,42136.30475322498,42903.81579561805,3705901
VJC,2023-04-07,42337.19393723413,42760.56587660647,41913.821997861785,42272.97648134389,166634
VJC,2023-04-10,42268.057104350744,42690.73767539425,41845.37653330724,42300.352204873605,617217
VJC,2023-04-11,42163.456045932246,42585.09060639157,41741.82148547292,42528.348444401054,1244109
VJC,2023-04-12,42652.89498165177,43079.423931468285,42226.366031835256,42705.68887230311,1227170
VJC,2023-04-13,41187.22418507671,41599.09642692748,40775.35194322594,41370.21276364511,247605
VJC,2023-04-14,41403.947694288756,41817.987171231645,40989.90821734587,41452.34249955512,2386770
VJC,2023-04-17,39918.113379108036,40317.29451289912,39518.93224531695,39917.26656273889,726120
VJC,2023-04-18,40182.87126458315,40584.69997722898,39781.04255193732,40163.267026064015,3420490
VJC,2023-04-19,38765.33809533418,39152.99147628752,38377.68471438083,38983.07894621394,2162984
VJC,2023-04-20,39019.4405303862,39409.63493569006,38629.24612508234,39247.938626759584,909076
VJC,2023-04-21,38835.74350586064,39224.10094091925,38447.38607080204,38646.19308051222,4469776
VJC,2023-04-24,38978.36200081814,39368.14562082632,38588.57838080996,38835.53564064466,4099228
VJC,2023-04-25,40587.612244900425,40993.48836734943,40181.73612245142,40807.05160760894,3312449
VJC,2023-04-26,38377.674852441145,38761.451600965556,37993.898103916734,38340.32556311225,2340328
VJC,2023-04-27,39034.14682910581,39424.48829739687,38643.80536081475,39083.23598940379,3598635
VJC,2023-04-28,39171.09792175765,39562.80890097523,38779.38694254008,39193.49286794836,3356806
VJC,2023-05-01,36851.02397761987,37219.534217396074,36482.51373784367,36843.35736620804,1277633
VJC,2023-05-02,37319.09446953653,37692.2854142319,36945.90352484117,37144.317230966,3690410
VJC,2023-05-03,36671.98319529687,37038.70302724984,36305.263363343896,36797.103511344736,219927
VJC,2023-05-04,36738.78534731347,37106.1732007866,36371.39749384033,36667.65798443016,1284909
VJC,2023-05-05,36684.00905888123,37050.84914947004,36317.16896829242,36659.751596264374,4798320
VJC,2023-05-08,37436.074414454655,37810.435158599204,37061.713670310106,37114.30990641249,4430086
VJC,2023-05-09,37522.42074752279,37897.64495499802,37147.19654004756,37354.08902251189,3605693
VJC,2023-05-10,38932.82527481163,39322.15352755974,38543.497022063515,39327.34542535944,4675109
VJC,2023-05-11,38681.04502980755,39067.85548010563,38294.23457950947,38477.996449814134,2311800
VJC,2023-05-12,39613.19175368916,40009.323671226055,39217.05983615227,39803.32917707151,3137988
VJC,2023-05-15,39880.85253594582,40279.66106130528,39482.04401058636,39771.09195583117,3605706
VJC,2023-05-16,41685.950749566546,42102.810257062214,41269.09124207088,41790.05680836181,2081691
VJC,2023-05-17,43333.57134674798,43766.90706021546,42900.2356332805,43471.02719720542,2731342
VJC,2023-05-18,44015.14578762191,44455.29724549813,43574.994329745685,43640.70785664445,2993975
VJC,2023-05-19,42012.631339081614,42432.75765247243,41592.5050256908,41776.90674145554,2046701
VJC,2023-05-22,42704.247623910975,43131.29010015009,42277.20514767186,43003.29580030639,3831099
VJC,2023-05-23,43434.74123272823,43869.08864505551,43000.39382040095,43692.25801304457,3865866
VJC,2023-05-24,43795.535522749335,44233.49087797683,43357.58016752184,43573.50184321751,4820921
VJC,2023-05-25,43568.53571671332,44004.22107388045,43132.85035954619,43573.634764783164,1934850
VJC,2023-05-26,43764.15009582746,44201.79159678574,43326.508594869185,43788.09532750354,4073537
VJC,2023-05-29,43235.715154476835,43668.072306021604,42803.358002932066,43120.6341388879,2040310
VJC,2023-05-30,42038.33123930127,42458.714551694284,41617.94792690825,41785.16940709623,1495372
VJC,2023-05-31,42178.85265470769,42600.64118125477,41757.064128160615,41748.059822622876,4145794
VJC,2023-06-01,42251.15372102165,42673.665258231864,41828.64218381143,41878.87682263938,1850236
VJC,2023-06-02,42811.81093663766,43239.929046004036,42383.69282727128,43087.891371202204,4766298
VJC,2023-06-05,42549.31498315123,42974.80813298274,42123.821833319715,42494.291670129365,3638546
VJC,2023-06-06,43741.22590846595,44178.63816755061,43303.81364938129,43630.02509630314,4627019
VJC,2023-06-07,43678.60999733067,44115.39609730398,43241.82389735736,43690.51690689158,1602990
VJC,2023-06-08,44156.616688035276,44598.18285491563,43715.050521154924,43984.16171405884,3475080
VJC,2023-06-09,43611.401700217124,44047.51571721929,43175.287683214956,43454.92400831998,2953622
VJC,2023-06-12,42959.267249973265,43388.859922473,42529.67457747353,42710.49946607671,4673035
VJC,2023-06-13,42612.70980186833,43038.836899887014,42186.58270384965,42887.28274761598,559705
VJC,2023-06-14,42582.566418694674,43008.39208288162,42156.74075450773,42829.758677023456,871202
VJC,2023-06-15,42205.273889808355,42627.32662870644,41783.22115091027,42520.45901703892,3654265
VJC,2023-06-16,43007.73955806106,43437.816953641675,42577.66216248045,43427.460524640774,1517367
VJC,2023-06-19,41905.87066017271,42324.929366774435,41486.811953570985,41483.606357902194,3132034
VJC,2023-06-20,42569.81587562839,42995.51403438467,42144.117716872104,42492.0138740366,2664109
VJC,2023-06-21,42862.386519082764,43291.01038427359,42433.762653891936,42728.24744387268,649482
VJC,2023-06-22,43262.92250889656,43695.55173398553,42830.293283807594,43341.86691484726,452377
VJC,2023-06-23,44429.246342163875,44873.538805585515,43984.953878742235,43646.668511338845,4915879
VJC,2023-06-26,44781.03268820238,45228.84301508441,44333.22236132035,44816.8699906552,3220107
VJC,2023-06-27,44447.81047522813,44892.28857998041,44003.332370475844,44315.886071036075,1291535
VJC,2023-06-28,43826.623447106635,44264.889681577704,43388.357212635565,43885.25785828699,1463777
VJC,2023-06-29,43870.11636056649,44308.817524172155,43431.41519696083,43997.59196481526,1761626
VJC,2023-06-30,42834.8974271777,43263.246401449476,42406.54845290592,43332.17866758512,4359976
VJC,2023-07-03,42666.12829911079,43092.7895821019,42239.46701611968,42697.68344164325,4722010
VJC,2023-07-04,42053.76266274379,42474.30028937123,41633.22503611635,42204.81687797887,1849842
VJC,2023-07-05,41418.64117444354,41832.827586187974,41004.454762699104,41707.596036042254,979171
VJC,2023-07-06,40471.30812334271,40876.02120457614,40066.59504210928,40711.72210081348,513402
VJC,2023-07-07,40343.54200461595,40746.97742466211,39940.10658456979,40645.20004689335,121471
VJC,2023-07-10,41517.12377920659,41932.29501699865,41101.952541414525,41638.33035565418,381499
VJC,2023-07-11,41559.508684650755,41975.10377149726,41143.91359780425,41754.73855196598,1417201
VJC,2023-07-12,42791.913295151586,43219.8324281031,42363.99416220007,42695.784637181045,2955547
VJC,2023-07-13,42182.470569993515,42604.295275693454,41760.645864293576,42468.720745512175,1892038
VJC,2023-07-14,42257.017523958886,42679.58769919848,41834.447348719295,42405.243279859606,1448555
VJC,2023-07-17,43075.310823804306,43506.06393204235,42644.55771556626,42898.21336185091,1176334
VJC,2023-07-18,42694.10195004872,43121.042969549206,42267.16093054823,43245.410661559785,732687
VJC,2023-07-19,43813.32868077276,44251.46196758049,43375.195393965034,44090.649108389654,3550625
VJC,2023-07-20,43365.86829123503,43799.526974147375,42932.20960832268,43227.432903800174,4379511
VJC,2023-07-21,42664.61724880928,43091.26342129737,42237.971076321184,42542.51634112869,3703121
VJC,2023-07-24,43637.27252893745,44073.64525422682,43200.89980364808,44038.84267224976,3223654
VJC,2023-07-25,43646.004115660304,44082.46415681691,43209.5440745037,43546.41161666731,4975802
VJC,2023-07-26,42335.15287393968,42758.50440267908,41911.801345200285,42205.02939679607,699943
VJC,2023-07-27,41598.720039360946,42014.707239754556,41182.732838967335,41746.89978362701,389633
VJC,2023-07-28,41375.432444627164,41789.186769073436,40961.67812018089,41227.76115368148,3364463
VJC,2023-07-31,40934.988579993005,41344.338465792935,40525.638694193076,41191.35930801291,3986964
VJC,2023-08-01,41681.70801612502,42098.52509628627,41264.89093596377,41696.61591976803,4628950
VJC,2023-08-02,41169.21590358799,41580.90806262387,40757.523744552105,41322.76948976579,2559072
VJC,2023-08-03,40853.78876437658,41262.32665202035,40445.25087673281,40560.89785373139,1782150
VJC,2023-08-04,42983.82723195057,43413.66550427007,42553.98895963107,43094.96225060061,2216621
VJC,2023-08-07,43189.396279976645,43621.29024277641,42757.50231717688,43072.361122503455,3869615
VJC,2023-08-08,42924.32377486625,43353.56701261491,42495.08053711759,43084.46718850706,1146440
